,query,location,start,stop,loc_id,results_count,match_name,match_id,matched,sort_key
0,Late Roman,Cyprus,300,749,2,15,"Late Roman [Cyprus, Cyprus: 0300 to 0749]",http://n2t.net/ark:/99152/p0dg76fbqff,False,"(True, False, 2, False)"
1,Classical,Cyprus,-474,-312,17,33,"Archaic-Classical [Cyprus, Cyprus: -0749 to -0311]",http://n2t.net/ark:/99152/p0dg76fk4nc,False,"(True, False, 17, False)"
2,Archaic-Hellenistic,Cyprus,-750,-100,0,89,"Archaic-Hellenistic [Cyprus, Cyprus: -0749 to -0099]",http://n2t.net/ark:/99152/p0dg76f4rhx,False,"(True, False, 0, False)"
3,Classical-Hellenistic,Cyprus,-474,-100,0,70,"Classical-Hellenistic [Cyprus, Cyprus: -0473 to -0099]",http://n2t.net/ark:/99152/p0dg76fkv78,False,"(True, False, 0, False)"
4,Cypro-Archaic,Cyprus,-750,-312,0,1,Cypro-Archaic [Cyprus: -0749 to -0449],http://n2t.net/ark:/99152/p08m57h2cv3,True,"(False, False, 0, False)"
5,Roman,Cyprus,-99,749,1,43,"Roman [Cyprus, Cyprus: -0098 to 0749]",http://n2t.net/ark:/99152/p0dg76fx784,False,"(True, False, 1, False)"
6,Iron Age,Cyprus,-1050,-312,14,97,"Iron Age [Cyprus, Cyprus: -1049 to -0311]",http://n2t.net/ark:/99152/p0dg76f6zd3,False,"(True, False, 14, False)"
7,Hellenistic,Cyprus,-311,-100,14,38,"Hellenistic [Cyprus, Cyprus: -0310 to -0099]",http://n2t.net/ark:/99152/p0dg76fqj57,False,"(True, False, 14, False)"
8,Hellenistic-Early Roman,Cyprus,-311,299,0,53,"Hellenistic-Early Roman [Cyprus, Cyprus: -0310 to 0299]",http://n2t.net/ark:/99152/p0dg76fk9wq,False,"(True, False, 0, False)"
9,Ancient Historic,Cyprus,-750,749,0,2,"Ancient Historic [Cyprus, Cyprus: -0749 to 0749]",http://n2t.net/ark:/99152/p0dg76fxkgg,False,"(True, False, 0, False)"
10,Ancient,Cyprus,-9000,749,0,3,"Ancient [Cyprus, Cyprus: -8999 to 0749]",http://n2t.net/ark:/99152/p0dg76fj92d,False,"(True, False, 0, False)"
11,Cypro-Geometric,Cyprus,-1050,-751,1,2,"Cypro-Geometric [Cyprus, Cyprus: -1049 to -0750]",http://n2t.net/ark:/99152/p0dg76fwddc,False,"(True, False, 1, False)"
12,Geometric,Cyprus,-1050,-751,15,20,"Geometric (Cypro-Geometric) II [Cyprus, Cyprus: -0950 to -0851]",http://n2t.net/ark:/99152/p0qhb66dbmx,False,"(True, False, 15, False)"
13,Early Roman,Cyprus,-99,299,0,16,"Early Roman [Cyprus, Cyprus: -0098 to 0299]",http://n2t.net/ark:/99152/p0dg76fpqkt,False,"(True, False, 0, False)"
14,Early Modern,Cyprus,1878,1949,2,7,"Early Modern [Cyprus, Cyprus: 1878 to 1949]",http://n2t.net/ark:/99152/p0dg76fcnx9,False,"(True, False, 2, False)"
15,Late Medieval,Cyprus,1191,1570,3,23,"Late Medieval [Cyprus, Cyprus: 1191 to 1570]",http://n2t.net/ark:/99152/p0dg76f3dgt,False,"(True, False, 3, False)"
16,,Cyprus,-750,749,-1,0,,,False,"(True, True, -1, True)"
